matchId,Diff-A,Diff-K,Diff_CS,Diff_FirstBLOOD,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_Inhibitor,Diff_LV,Diff_WARDkill,Diff_WARDplaced,Diff_jglCS,dragonType,result
KR_6721548861,17,19,111,1,1,1,1,0,7,-1,37,20,AIR_DRAGON,1
KR_6721548861,17,19,111,1,1,1,1,0,7,-1,37,20,AIR_DRAGON,1
