matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6752611273,420,6,81,56,12,-1,1,2,4,7,3,5,5,0,1,1,0,3,3,0,0,17,26,-1,4,3,7,0,4,1,1,1,1,6,1
KR_6725204696,420,7,78,71,9,-1,0,1,0,2,2,1,2,1,10,12,2,-1,0,1,0,6,-322,1,4,5,8,0,1,1,1,1,1,5,1
KR_6688882720,420,2,25,14,2,-1,1,2,3,5,2,-3,1,4,2,3,1,1,1,0,0,2,9,4,2,6,0,0,0,1,-1,0,-1,5,1
KR_6715048349,420,0,-5,-4,4,1,2,1,1,1,0,1,3,2,1,3,2,0,0,0,0,3,4,-4,8,4,5,0,0,1,-1,0,1,4,1
KR_6761863771,420,7,120,-1,14,2,4,2,3,8,5,4,4,0,2,2,0,3,3,0,0,20,-1,-2,6,4,4,0,3,1,1,1,-1,2,1
KR_6520018486,420,2,41,31,8,1,4,3,2,3,1,3,6,3,3,8,5,-1,0,1,0,14,-12,4,3,7,-1,0,0,1,0,1,1,1,1
KR_6764226016,440,-1,-18,-19,3,4,4,0,-2,2,4,-2,0,2,2,3,1,1,3,2,0,7,-31,1,1,2,1,0,0,0,0,0,1,0,1
KR_6758806489,420,4,22,-8,15,0,5,5,1,1,0,8,8,0,3,3,0,3,3,0,0,11,1,3,3,6,0,0,3,1,1,1,-1,4,1
KR_6748470549,420,6,11,17,8,3,3,0,3,5,2,0,2,2,2,5,3,0,1,1,0,3,109,-7,12,5,6,0,1,-1,1,1,1,2,1
KR_6630318810,420,-1,-29,-15,-4,3,3,0,-4,1,5,4,7,3,-4,1,5,-3,0,3,0,-16,-9,1,5,6,0,0,1,1,1,1,1,2,1
KR_6752626294,420,4,66,-4,11,3,3,0,8,9,1,-2,3,5,2,2,0,0,1,1,0,14,1,2,4,6,1,0,0,1,-1,0,1,5,1
KR_6686164086,420,4,91,-5,8,-2,1,3,-2,0,2,4,4,0,7,7,0,1,2,1,0,2,15,1,4,5,9,0,0,1,0,1,1,4,1
KR_6754225393,440,0,54,-3,-7,0,3,3,-12,2,14,1,4,3,2,3,1,2,2,0,0,-9,-2,-1,4,3,2,0,0,0,1,1,1,0,1
KR_6730412456,420,0,-49,16,-7,4,4,0,-2,2,4,-4,1,5,-2,2,4,-3,0,3,0,-10,4,1,6,7,0,0,1,-1,-1,-1,-1,5,1
KR_6620031186,420,2,26,-4,5,-1,2,3,-2,1,3,2,4,2,6,6,0,0,1,1,0,2,-1,0,5,5,0,0,1,-1,-1,1,-1,3,1
KR_6653373268,420,4,116,-24,7,3,3,0,3,5,2,0,3,3,1,3,2,0,1,1,1,2,11,5,0,5,0,0,1,-1,-1,1,1,1,1
KR_6761801964,420,3,55,5,6,-1,0,1,7,7,0,-3,2,5,2,5,3,1,1,0,0,6,-15,-2,5,3,5,0,2,1,1,1,1,6,1
KR_6630407367,420,3,28,-4,5,7,7,0,2,5,3,-3,2,5,0,1,1,-1,1,2,0,3,14,2,5,7,2,0,1,1,1,1,-1,4,1
KR_6755614167,420,1,-3,18,-5,3,4,1,-2,1,3,-5,1,6,-2,3,5,1,2,1,0,-8,75,-4,7,3,-23,0,0,1,1,1,1,1,1
KR_6738483728,420,5,74,16,13,4,5,1,1,3,2,-1,1,2,6,8,2,3,3,0,0,2,8,-2,6,4,2,0,1,1,1,1,-1,2,1
KR_6399171173,420,5,108,25,9,-1,3,4,3,4,1,5,7,2,2,5,3,0,0,0,0,15,29,2,5,7,-9,0,2,1,-1,1,1,5,1
KR_6663630346,420,7,54,9,14,3,3,0,5,7,2,2,2,0,5,7,2,-1,0,1,0,13,8,-1,5,4,3,0,2,1,1,1,-1,2,1
KR_6616630482,420,0,-21,21,7,-2,0,2,1,3,2,6,9,3,2,3,1,0,0,0,-1,7,10,6,1,7,-1,0,1,1,-1,1,-1,5,1
KR_6759000797,440,5,95,0,15,3,4,1,3,4,1,5,5,0,4,5,1,0,1,1,0,14,-3,6,1,7,-2,0,1,1,1,1,1,5,1
KR_6747525852,420,1,-32,-7,7,5,5,0,0,6,6,1,1,0,0,4,4,1,1,0,1,5,-42,3,3,6,7,0,0,1,-1,0,1,4,1
KR_6737976592,440,2,-6,-24,4,0,2,2,-1,1,2,0,2,2,3,3,0,2,2,0,0,4,5,4,2,6,-4,0,0,0,1,-1,-1,0,1
KR_6637904372,420,3,90,-2,5,3,3,0,2,3,1,1,3,2,0,0,0,-1,0,1,0,6,11,1,3,4,4,0,2,1,-1,1,-1,5,1
KR_6545250081,420,3,-30,24,4,2,2,0,-4,2,6,3,4,1,0,1,1,3,3,0,0,6,5,4,6,10,-1,0,0,-1,1,0,1,6,1
KR_6750107141,440,-2,-87,4,-5,-2,1,3,-1,4,5,2,4,2,-2,1,3,-2,0,2,0,-6,177,-2,3,1,4,0,-1,1,-1,-1,1,3,1
KR_6666335679,420,2,60,25,4,0,1,1,1,2,1,-1,0,1,2,4,2,2,2,0,0,4,-6,5,2,7,1,0,1,1,1,1,1,5,1
KR_6710282582,440,0,41,-4,-10,2,3,1,0,2,2,0,2,2,-8,1,9,-4,0,4,-1,-17,-45,-1,7,6,0,0,2,-1,1,1,-1,1,1
KR_6689693858,440,1,61,-7,9,-1,1,2,3,4,1,0,2,2,2,3,1,5,7,2,2,16,42,1,5,6,4,0,1,1,1,1,1,1,1
KR_6738690310,420,0,34,-8,1,1,1,0,0,3,3,0,3,3,1,2,1,-1,1,2,0,0,-36,-2,3,1,16,0,2,0,1,1,1,0,1
KR_6750375619,420,0,-30,20,-1,-5,0,5,0,2,2,1,4,3,4,5,1,-1,0,1,0,0,57,-1,4,3,2,0,-1,-1,-1,-1,1,1,1
KR_6759935276,440,-1,17,24,2,-3,3,6,1,2,1,0,0,0,4,4,0,0,1,1,0,5,7,-2,3,1,1,0,0,1,1,0,1,5,1
KR_6700714918,420,1,43,4,1,1,2,1,-1,5,6,2,4,2,-1,1,2,0,1,1,-1,-5,7,6,2,8,3,0,1,-1,1,1,-1,4,1
KR_6735235958,420,-2,52,-12,-4,-1,1,2,-4,1,5,-1,1,2,1,3,2,1,2,1,0,-1,3,2,4,6,-1,0,-1,0,-1,-1,1,0,1
KR_6373574200,440,0,-24,9,-4,-2,1,3,3,5,2,0,0,0,-1,0,1,-4,0,4,0,1,0,0,0,0,-3,0,0,-1,1,0,1,2,1
KR_6648248313,420,2,6,9,8,1,3,2,1,3,2,6,7,1,0,0,0,0,0,0,0,11,101,-2,5,3,4,0,1,1,1,1,-1,1,1
KR_6735876397,420,0,18,16,-2,-1,1,2,-3,1,4,5,5,0,-4,1,5,1,1,0,-1,-8,-202,3,5,8,-4,0,0,1,-1,0,-1,1,1
KR_6757237566,420,0,-34,7,0,-4,0,4,1,4,3,5,5,0,-3,0,3,1,1,0,0,5,3,1,3,4,-2,0,-1,1,-1,-1,-1,2,1
KR_6739495572,420,0,-55,-40,2,-1,0,1,6,7,1,0,1,1,0,3,3,-3,0,3,1,-2,-17,-4,6,2,4,0,0,1,-1,-1,1,1,1
KR_6681465451,420,0,24,4,2,3,3,0,1,1,0,5,5,0,-5,3,8,-2,0,2,1,7,-47,4,2,6,0,0,0,1,-1,-1,1,1,1
KR_6737913325,420,2,60,14,0,3,4,1,-5,1,6,3,4,1,0,4,4,-1,0,1,0,-2,6,-5,8,3,7,0,1,1,1,1,1,6,1
KR_6682866006,420,4,80,1,0,2,3,1,0,1,1,0,0,0,0,0,0,-2,0,2,0,-1,3,4,2,6,4,0,0,-1,1,1,-1,6,1
KR_6747754760,440,3,58,0,8,3,3,0,1,2,1,1,1,0,-1,1,2,4,5,1,0,7,-1,-5,8,3,3,0,0,1,0,1,-1,2,1
KR_6730777586,420,-1,22,-2,-1,5,6,1,-2,2,4,0,2,2,-3,0,3,-1,1,2,0,-3,-6,4,3,7,-4,0,0,0,1,0,1,0,1
KR_6497821997,420,-1,-21,-3,-5,3,5,2,-5,2,7,0,2,2,-3,1,4,0,0,0,0,-14,-1,-6,8,2,-1,0,-1,1,-1,1,1,5,1
KR_6705833501,420,0,49,12,-1,5,5,0,0,3,3,-1,1,2,-2,1,3,-3,0,3,0,-12,-44,-6,9,3,1,0,0,0,-1,1,-1,0,1
KR_6686870034,420,5,59,16,11,2,4,2,2,3,1,-3,1,4,8,9,1,2,2,0,0,11,-64,-5,8,3,-18,0,0,1,1,0,1,6,1
KR_6758180311,420,4,3,0,12,3,4,1,-1,1,2,-1,2,3,7,8,1,4,4,0,0,10,-1,-2,3,1,3,0,0,1,-1,1,1,2,1
KR_6678589191,420,2,14,20,9,9,9,0,-2,0,2,3,5,2,-1,1,2,0,0,0,1,-1,-20,3,3,6,-2,0,1,1,1,1,1,6,1
KR_6646533548,420,-1,-15,21,-6,-1,0,1,2,2,0,2,3,1,-3,1,4,-6,0,6,-1,-8,103,-2,7,5,-1,0,1,-1,1,1,-1,4,1
KR_6742983084,420,0,-40,-8,7,-1,0,1,1,3,2,-2,2,4,8,8,0,1,2,1,-1,13,1,3,1,4,-1,0,0,1,0,1,-1,1,1
KR_6756262045,420,2,37,6,-3,0,1,1,1,4,3,-2,2,4,-2,1,3,0,1,1,0,-1,-4,0,7,7,1,0,0,0,-1,-1,1,0,1
KR_6757560460,440,5,61,5,12,2,3,1,4,5,1,5,7,2,1,7,6,0,0,0,2,20,-1,-5,7,2,2,0,2,1,-1,1,1,6,1
KR_6761250080,420,2,53,-5,7,1,2,1,0,3,3,2,3,1,4,5,1,0,1,1,0,8,-1,-5,5,0,-1,0,1,1,1,1,1,5,1
KR_6292866720,420,-3,22,-4,-1,0,2,2,1,6,5,0,3,3,0,4,4,-2,4,6,0,-4,-20,-4,6,2,2,0,0,1,-1,0,1,1,1
KR_6736922080,420,2,67,31,4,1,2,1,4,5,1,0,3,3,-2,1,3,1,2,1,0,3,30,0,6,6,-2,0,1,1,1,1,-1,4,1
KR_6755252717,440,9,51,-4,10,1,3,2,8,9,1,-1,1,2,1,1,0,1,1,0,0,16,-7,2,2,4,1,0,1,1,-1,1,-1,6,1
KR_6764147531,420,4,93,10,9,6,7,1,-2,2,4,2,4,2,2,2,0,1,2,1,0,12,51,-2,8,6,-23,0,2,1,-1,1,-1,4,1
KR_6722606854,420,7,76,34,14,6,6,0,1,3,2,6,8,2,2,4,2,-1,0,1,1,7,-7,-4,6,2,-1,0,3,1,1,1,1,2,1
KR_6753906183,420,1,94,-17,2,1,1,0,5,5,0,1,3,2,-5,0,5,0,0,0,0,-4,13,-2,8,6,2,0,1,-1,-1,1,1,2,1
KR_6707623994,420,1,-28,8,9,-2,0,2,3,3,0,3,3,0,4,6,2,1,2,1,0,12,-32,4,5,9,5,0,0,0,0,0,1,0,1
KR_6761742966,420,3,81,13,1,0,2,2,-1,0,1,0,6,6,2,4,2,0,2,2,0,-4,19,-1,6,5,1,0,2,1,-1,1,1,4,1
KR_6753862167,420,-1,6,18,4,-1,0,1,1,4,3,1,5,4,3,5,2,0,0,0,0,2,7,0,6,6,1,0,1,-1,1,1,1,5,1
KR_6628823525,420,8,56,0,15,3,3,0,4,5,1,1,2,1,4,4,0,3,4,1,1,16,0,1,2,3,4,0,0,1,1,1,1,4,1
KR_6758185370,420,3,39,8,11,1,4,3,8,8,0,-2,2,4,5,7,2,-1,0,1,-3,10,8,1,4,5,-1,0,3,1,-1,1,-1,6,1
KR_6740507277,420,4,79,8,6,0,4,4,-5,4,9,7,8,1,4,6,2,0,2,2,2,3,-9,-3,6,3,6,0,0,-1,1,1,1,2,1
KR_6762063086,420,4,61,-16,12,-1,3,4,2,4,2,4,4,0,7,7,0,0,0,0,0,11,27,4,3,7,1,0,2,1,1,1,1,6,1
KR_6756586346,420,4,60,10,2,-1,1,2,1,5,4,1,2,1,3,4,1,-2,0,2,0,3,2,0,4,4,2,0,2,1,1,1,1,5,1
KR_6596989525,420,0,17,20,-4,3,4,1,-4,4,8,2,5,3,-2,0,2,-3,0,3,0,-4,-7,3,4,7,-6,0,0,-1,1,1,-1,5,1
KR_6747105317,420,1,71,23,7,-1,0,1,2,2,0,6,6,0,0,0,0,0,0,0,0,6,8,2,4,6,2,0,0,1,1,0,1,6,1
KR_6678878078,420,4,-40,8,5,0,1,1,3,6,3,4,4,0,0,1,1,-2,0,2,0,3,1,2,3,5,-2,0,-1,0,-1,-1,1,0,1
KR_6737883380,420,6,43,28,8,4,4,0,1,1,0,0,3,3,4,6,2,-1,1,2,-1,0,8,3,2,5,1,0,0,1,1,1,-1,5,1
KR_6700437694,420,2,3,-3,9,4,5,1,2,5,3,0,1,1,2,5,3,1,1,0,0,4,-7,4,2,6,1,0,0,1,1,1,1,4,1
KR_6609359686,420,0,44,-11,-1,0,1,1,-1,0,1,0,1,1,0,2,2,0,0,0,1,-2,-43,-1,8,7,31,0,1,1,-1,1,1,1,1
KR_6615611516,420,-3,-15,16,-7,2,3,1,-2,5,7,-4,0,4,-3,3,6,0,4,4,1,0,-11,-4,9,5,1,0,-3,-1,1,-1,1,6,1
KR_6752434893,420,1,-38,4,11,1,1,0,3,5,2,5,6,1,3,3,0,-1,1,2,0,13,3,4,4,8,-3,0,0,1,1,0,-1,5,1
KR_6658377949,420,3,68,1,5,2,2,0,2,3,1,1,2,1,0,7,7,0,0,0,-1,6,-5,-6,8,2,1,0,0,1,1,0,-1,4,1
KR_6726195049,440,1,-44,-16,4,3,6,3,1,1,0,0,0,0,1,3,2,-1,0,1,0,6,-26,-2,3,1,38,0,0,1,0,0,1,5,1
KR_6630235982,420,2,19,-23,7,2,2,0,-1,2,3,3,3,0,2,5,3,1,1,0,0,7,-176,0,5,5,-1,0,0,1,-1,1,1,5,1
KR_6719238205,420,3,129,7,4,1,1,0,2,3,1,1,3,2,0,3,3,0,1,1,0,0,6,-3,8,5,4,0,2,-1,1,1,1,6,1
KR_6733416243,440,3,101,12,0,-1,3,4,-1,2,3,2,4,2,0,0,0,0,0,0,0,2,-6,-1,4,3,0,0,1,-1,1,1,-1,6,1
KR_6756476637,440,3,70,16,3,-4,1,5,0,4,4,12,13,1,-6,3,9,1,2,1,0,8,-7,-3,5,2,4,0,1,-1,1,1,-1,4,1
KR_6660012734,440,-5,-84,-40,-7,1,4,3,0,0,0,-4,1,5,-1,3,4,-3,3,6,0,-5,-5,0,4,4,3,0,-2,-1,0,-1,-1,3,1
KR_6760890092,440,1,-23,8,3,1,2,1,-2,7,9,1,2,1,4,6,2,-1,1,2,0,8,-8,-3,8,5,0,0,1,0,0,1,1,0,1
KR_6678115039,420,4,24,-4,5,-1,3,4,2,5,3,1,4,3,1,2,1,2,2,0,0,2,-2,2,2,4,4,0,0,1,-1,1,-1,1,1
KR_6744897131,420,-1,-49,12,5,0,2,2,4,5,1,-1,1,2,0,2,2,2,2,0,1,11,-3,1,3,4,2,0,1,1,1,1,1,4,1
KR_6680967200,420,7,92,15,14,1,3,2,1,3,2,7,7,0,4,5,1,1,3,2,0,3,-114,1,8,9,6,0,3,1,1,1,1,3,1
KR_6704494507,440,1,85,-7,8,2,3,1,2,4,2,1,4,3,2,3,1,1,3,2,0,-3,2,4,1,5,0,0,1,0,1,1,1,0,1
KR_6740543218,440,0,-10,-16,1,-4,1,5,-1,1,2,1,1,0,3,3,0,2,2,0,0,6,-5,0,6,6,3,0,0,0,1,0,1,0,1
KR_6761960242,420,4,19,28,13,-2,2,4,7,8,1,0,1,1,4,4,0,4,4,0,0,18,45,1,2,3,1,0,4,1,1,1,1,2,1
KR_6674013923,420,2,30,37,5,0,1,1,3,5,2,2,2,0,0,3,3,0,1,1,0,1,8,3,4,7,1,0,1,1,1,1,1,6,1
KR_6608074490,420,0,-11,-30,-4,-6,0,6,-3,1,4,1,2,1,3,5,2,1,1,0,0,-6,319,0,6,6,0,0,0,1,-1,-1,-1,5,1
KR_6744177414,420,-1,11,0,-2,1,2,1,0,0,0,-4,1,5,-2,1,3,3,6,3,0,1,-6,-4,7,3,1,0,2,-1,-1,1,-1,2,1
KR_6748962699,420,3,37,4,10,0,1,1,2,3,1,3,4,1,5,6,1,0,0,0,0,11,-187,3,3,6,3,0,1,1,1,1,1,2,1
KR_6715545904,420,3,34,-19,2,2,3,1,1,2,1,0,4,4,0,3,3,-1,0,1,2,0,29,1,4,5,-20,0,1,1,-1,1,1,1,1
KR_6754686933,420,4,18,24,3,-3,0,3,4,4,0,4,4,0,-3,1,4,1,1,0,0,7,-12,0,6,6,7,0,0,1,1,0,1,4,1
KR_6762358975,420,-1,-7,9,-7,-2,3,5,0,4,4,1,4,3,-6,0,6,0,2,2,-1,-5,1,4,4,8,1,0,0,1,1,0,-1,4,1
KR_6761534035,420,3,-1,52,-1,-2,1,3,0,0,0,4,4,0,-3,0,3,0,1,1,0,0,11,-1,3,2,0,0,0,1,1,1,-1,3,1
KR_6724856273,420,4,25,-4,21,1,2,1,6,6,0,3,5,2,12,12,0,-1,1,2,0,25,2,4,3,7,0,0,2,1,1,1,1,2,1
KR_6764615465,420,-2,69,-52,-8,3,4,1,-1,1,2,-2,0,2,-2,1,3,-6,1,7,0,-7,4,5,2,7,-3,0,0,-1,1,-1,1,4,1
KR_6743625754,420,7,67,5,14,2,4,2,4,8,4,1,2,1,8,8,0,-1,0,1,0,17,2,-1,3,2,3,0,1,1,-1,1,-1,2,1
KR_6733649375,420,5,106,31,5,3,3,0,-4,1,5,-1,4,5,8,8,0,-1,1,2,3,-1,-13,-2,6,4,-2,0,3,1,1,1,1,3,1
KR_6759267390,440,4,65,11,4,0,4,4,0,0,0,5,7,2,-1,0,1,0,0,0,-1,2,6,1,3,4,-2,0,1,1,1,1,-1,5,1
KR_6694336085,440,4,16,30,4,-2,2,4,3,6,3,1,2,1,4,5,1,-2,3,5,-1,3,0,-1,4,3,-1,0,0,1,-1,-1,-1,6,1
KR_6760491906,420,3,35,-6,4,6,6,0,0,5,5,1,3,2,0,2,2,-3,1,4,0,7,9,0,4,4,-3,0,1,0,-1,1,-1,0,1
KR_6728364173,420,0,-35,-14,3,4,4,0,0,1,1,-1,2,3,0,3,3,0,0,0,0,2,-18,-2,6,4,2,0,0,-1,1,1,1,5,1
KR_6604759675,420,1,34,-40,7,4,6,2,-5,1,6,0,0,0,4,4,0,4,4,0,0,6,9,3,2,5,-2,0,2,0,1,1,1,0,1
KR_6737180817,420,3,30,35,3,3,3,0,0,3,3,2,3,1,-2,1,3,0,0,0,0,-5,1,-3,8,5,-2,0,1,1,1,1,-1,3,1
KR_6762265548,420,-1,-21,30,-1,0,4,4,-1,3,4,2,4,2,-3,6,9,1,2,1,0,1,-4,1,5,6,1,0,-1,1,1,-1,1,5,1
KR_6712662389,420,3,40,8,2,-2,0,2,-2,2,4,3,4,1,1,1,0,2,2,0,0,-1,-18,3,2,5,1,0,1,-1,1,1,1,2,1
KR_6668896199,420,3,19,36,10,6,6,0,2,4,2,4,10,6,-4,0,4,2,2,0,0,-2,16,5,3,8,-3,0,1,1,1,1,1,2,1
KR_6755484759,420,3,18,-6,2,2,2,0,1,3,2,3,3,0,0,1,1,-4,1,5,0,2,2,0,6,6,0,0,0,-1,-1,0,-1,3,1
KR_6686777244,420,0,-48,24,-5,-3,0,3,-2,1,3,2,5,3,-3,2,5,1,2,1,0,1,12,-1,4,3,3,0,0,0,1,-1,-1,0,1
KR_6642847651,420,-1,13,11,-3,-1,1,2,0,1,1,1,5,4,-2,0,2,-1,2,3,0,2,12,0,4,4,-4,0,0,1,1,0,-1,3,1
KR_6680750681,420,3,85,15,3,1,3,2,4,6,2,-5,1,6,3,4,1,0,0,0,0,7,-1,2,4,6,0,0,1,1,-1,1,1,3,1
KR_6741998879,420,-3,-10,-17,2,3,5,2,-1,1,2,-1,2,3,1,2,1,0,0,0,0,6,48,-1,4,3,-20,0,0,-1,-1,-1,1,2,1
KR_6563027496,420,5,64,36,10,6,7,1,1,4,3,1,1,0,2,3,1,0,0,0,0,7,8,1,4,5,4,0,2,1,1,1,-1,1,1
KR_6756361085,420,5,-1,31,8,0,2,2,-1,1,2,6,6,0,2,3,1,1,2,1,0,7,119,-3,5,2,-2,0,1,1,1,1,1,4,1
KR_6739550218,440,1,32,18,2,-1,2,3,0,3,3,0,5,5,1,4,3,2,2,0,0,3,-21,4,1,5,-1,0,1,0,1,1,1,0,1
KR_6764522321,420,0,45,-27,3,2,2,0,1,1,0,1,2,1,-1,1,2,0,0,0,1,2,44,-2,6,4,-24,0,0,0,-1,1,1,0,1
KR_6761343727,420,4,38,28,10,-2,1,3,5,6,1,1,2,1,5,5,0,1,1,0,0,15,1,2,4,6,-2,0,0,1,-1,1,1,2,1
KR_6763391594,420,-3,23,7,-6,1,5,4,-3,3,6,1,3,2,-6,0,6,1,2,1,0,-13,-2,1,4,5,3,0,0,-1,-1,1,1,5,1
KR_6684497621,420,-1,0,-1,3,-1,4,5,9,12,3,0,3,3,-3,0,3,-2,0,2,1,14,3,1,4,5,-2,0,1,-1,1,1,1,5,1
KR_6593961529,440,-1,9,4,0,0,3,3,-4,0,4,3,3,0,1,3,2,0,1,1,0,2,-8,-1,7,6,5,0,0,1,-1,0,1,5,1
KR_6728599321,420,1,-24,-23,9,2,3,1,7,8,1,-1,1,2,2,2,0,-1,0,1,0,9,-9,5,3,8,8,0,1,-1,-1,1,1,5,1
KR_6691107427,420,1,3,14,9,3,4,1,7,7,0,-2,2,4,1,2,1,0,0,0,0,9,29,5,2,7,0,0,2,1,1,1,1,4,1
KR_6576416043,420,0,43,-14,6,0,3,3,-4,3,7,8,12,4,3,4,1,-1,1,2,-1,-5,-1,-2,4,2,0,0,1,-1,1,1,-1,5,1
KR_6660491983,420,5,26,17,11,0,0,0,4,4,0,2,3,1,2,5,3,3,3,0,0,14,-2,1,3,4,2,0,0,1,-1,0,-1,4,1
KR_6712198192,420,2,-6,15,1,3,5,2,-1,2,3,1,1,0,-2,0,2,0,1,1,1,3,2,-1,6,5,-1,0,0,1,-1,0,1,5,1
KR_6703750611,420,-3,-51,-3,-2,-3,3,6,-1,2,3,-2,1,3,3,4,1,1,2,1,0,-2,2,2,2,4,-5,0,0,-1,-1,-1,1,5,1
KR_6657710136,420,6,87,70,18,6,7,1,1,3,2,6,6,0,5,5,0,0,1,1,3,24,7,6,0,6,2,0,3,1,1,1,-1,2,1
KR_6628748475,420,3,84,-3,10,-4,0,4,1,2,1,3,3,0,8,10,2,2,2,0,0,13,2,-1,9,8,4,0,1,-1,-1,1,-1,4,1
KR_6752604470,420,2,34,5,12,0,3,3,2,4,2,3,3,0,5,6,1,2,2,0,1,11,0,-1,6,5,-8,0,1,-1,-1,1,1,4,1
KR_6714635769,420,4,68,8,18,3,4,1,1,3,2,7,9,2,7,8,1,0,1,1,0,9,-38,4,1,5,15,0,0,0,1,1,1,0,1
KR_6752571576,420,1,75,14,5,2,2,0,1,2,1,0,2,2,1,2,1,1,2,1,0,6,40,-1,7,6,3,0,0,1,1,0,-1,2,1
KR_6711166005,420,8,97,67,26,3,3,0,3,6,3,14,16,2,5,8,3,1,1,0,0,16,-46,-3,6,3,6,0,2,1,1,1,1,1,1
KR_6740872938,440,6,26,27,7,-2,0,2,3,3,0,1,2,1,8,8,0,-3,1,4,0,10,2,1,7,8,10,0,2,-1,-1,1,-1,1,1
KR_6663070996,420,0,-6,4,-3,-3,0,3,1,3,2,-3,2,5,0,1,1,2,2,0,0,2,4,0,6,6,2,0,0,1,-1,1,-1,1,1
KR_6751983006,440,4,41,28,6,1,4,3,1,1,0,4,4,0,1,1,0,-1,1,2,0,9,-3,-5,11,6,5,0,3,1,0,1,1,4,1
KR_6761199015,420,2,26,14,-1,-2,0,2,-3,0,3,1,2,1,3,3,0,0,0,0,0,-3,-7,0,3,3,-2,0,0,1,-1,1,-1,1,1
KR_6759318969,420,4,73,12,6,0,0,0,0,4,4,0,5,5,0,2,2,6,6,0,0,5,-221,-6,6,0,6,0,2,-1,0,1,1,4,1
KR_6627435755,420,1,46,-8,3,1,2,1,1,3,2,-1,0,1,2,4,2,0,2,2,0,0,-103,-5,6,1,-1,0,0,-1,1,1,1,6,1
KR_6557005927,420,0,24,-14,4,0,3,3,3,4,1,-1,3,4,1,2,1,1,2,1,0,6,7,2,7,9,-2,0,1,1,1,1,-1,6,1
KR_6672063813,420,5,47,14,8,4,4,0,-1,1,2,-1,3,4,3,3,0,3,3,0,1,2,-4,-2,5,3,3,0,2,-1,1,1,1,1,1
KR_6750774467,420,2,14,0,10,4,5,1,-1,3,4,0,2,2,7,7,0,0,0,0,0,5,-4,1,6,7,1,0,1,1,-1,1,-1,6,1
KR_6622873911,420,1,2,19,2,-1,1,2,0,1,1,-1,2,3,3,7,4,1,1,0,0,5,-34,-1,6,5,6,0,1,1,1,1,-1,6,1
KR_6756060067,420,5,82,62,5,-1,1,2,1,2,1,1,2,1,3,6,3,1,2,1,0,5,-7,-2,7,5,1,0,2,1,1,1,-1,6,1
KR_6694886914,420,3,16,7,5,0,3,3,1,2,1,1,2,1,2,3,1,1,1,0,0,6,-3,-1,5,4,2,0,1,1,1,1,1,4,1
KR_6741785531,440,1,-13,-14,1,5,5,0,2,2,0,-3,1,4,0,1,1,-3,1,4,0,3,-139,0,4,4,2,0,1,-1,1,1,-1,4,1
KR_6742098412,420,0,-40,-12,7,2,2,0,-1,2,3,2,2,0,5,5,0,-1,0,1,0,9,-1,-1,6,5,-4,0,-1,-1,-1,-1,1,4,1
KR_6714558398,420,1,73,16,2,-3,1,4,-3,1,4,1,4,3,5,7,2,2,2,0,0,4,1,-1,3,2,2,0,0,1,-1,-1,1,4,1
KR_6751144417,440,0,19,-16,2,-4,0,4,4,5,1,2,5,3,4,9,5,-4,0,4,0,5,-11,2,2,4,1,0,-1,1,-1,-1,1,1,1
KR_6758036214,420,0,19,-4,1,5,5,0,1,2,1,2,2,0,-6,0,6,-1,0,1,0,-6,2,7,2,9,5,0,-1,-1,1,-1,1,6,1
KR_6560063381,420,3,79,11,8,-1,3,4,6,6,0,-1,1,2,3,6,3,1,1,0,0,5,-27,-1,5,4,0,0,0,-1,1,1,1,3,1
KR_6720212354,420,0,10,-12,-4,3,4,1,0,3,3,-4,0,4,-1,1,2,-2,0,2,0,-11,12,3,3,6,-4,0,-1,1,-1,-1,1,1,1
KR_6724836100,420,0,16,27,-4,3,4,1,0,5,5,-4,3,7,-1,1,2,-2,1,3,0,-3,2,1,4,5,-3,0,1,1,-1,1,-1,1,1
KR_6754233281,420,0,-29,-7,-6,0,2,2,3,5,2,0,2,2,-6,3,9,-3,1,4,0,-12,47,0,4,4,-19,0,1,1,0,1,-1,1,1
KR_6751787317,420,2,6,13,7,1,2,1,5,6,1,1,1,0,0,0,0,0,0,0,0,8,-13,0,4,4,5,0,0,1,1,0,1,3,1
KR_6388012763,440,-5,-111,-7,-3,5,9,4,1,2,1,-3,2,5,0,2,2,-6,0,6,0,7,-2,2,4,6,-3,0,-2,0,1,-1,-1,0,1
KR_6714521609,420,5,54,41,8,3,4,1,0,1,1,3,8,5,0,3,3,2,3,1,0,3,-2,-6,7,1,0,0,1,1,1,1,1,6,1
KR_6763779266,420,1,-8,7,-10,-1,1,2,0,2,2,-2,0,2,-4,0,4,-3,1,4,0,-6,-470,0,4,4,-2,0,-1,-1,-1,-1,-1,2,1
